hour,value,Technology
1141,0.0,curtailment
1142,0.0,curtailment
1143,0.0,curtailment
1144,0.0,curtailment
1145,0.0,curtailment
1146,0.0,curtailment
1147,0.0,curtailment
1148,0.0,curtailment
1149,0.0,curtailment
1150,0.0,curtailment
1151,0.0,curtailment
1152,0.0,curtailment
1153,0.0,curtailment
1154,0.0,curtailment
1155,0.0,curtailment
1156,0.0,curtailment
1157,0.0,curtailment
1158,0.0,curtailment
1159,0.0,curtailment
1160,0.0,curtailment
1161,0.0,curtailment
1162,0.0,curtailment
1163,0.0,curtailment
1164,0.0,curtailment
1165,0.0,curtailment
1166,0.0,curtailment
1167,0.0,curtailment
1168,0.0,curtailment
1169,0.0,curtailment
1170,0.0,curtailment
1171,0.0,curtailment
1172,0.0,curtailment
1173,0.0,curtailment
1174,0.0,curtailment
1175,0.0,curtailment
1176,0.0,curtailment
1177,0.0,curtailment
1178,0.0,curtailment
1179,0.0,curtailment
1180,0.0,curtailment
1181,0.0,curtailment
1182,0.0,curtailment
1183,0.0,curtailment
1184,0.0,curtailment
1185,0.0,curtailment
1186,0.0,curtailment
1187,0.0,curtailment
1188,0.0,curtailment
1189,0.0,curtailment
1190,0.0,curtailment
1191,0.0,curtailment
1192,0.0,curtailment
1193,0.0,curtailment
1194,0.0,curtailment
1195,0.0,curtailment
1196,0.0,curtailment
1197,0.0,curtailment
1198,0.0,curtailment
1199,0.0,curtailment
1200,0.0,curtailment
1201,0.0,curtailment
1202,0.0,curtailment
1203,0.0,curtailment
1204,0.0,curtailment
1205,0.0,curtailment
1206,0.0,curtailment
1207,0.0,curtailment
1208,0.0,curtailment
1209,0.0,curtailment
1210,0.0,curtailment
1211,0.0,curtailment
1212,0.0,curtailment
1213,0.0,curtailment
1214,0.0,curtailment
1215,0.0,curtailment
1216,0.0,curtailment
1217,0.0,curtailment
1218,0.0,curtailment
1219,0.0,curtailment
1220,0.0,curtailment
1221,0.0,curtailment
1222,0.0,curtailment
1223,0.0,curtailment
1224,0.0,curtailment
1225,0.0,curtailment
1226,0.0,curtailment
1227,0.0,curtailment
1228,0.0,curtailment
1229,0.0,curtailment
1230,0.0,curtailment
1231,0.0,curtailment
1232,0.0,curtailment
1233,0.0,curtailment
1234,0.0,curtailment
1235,0.0,curtailment
1236,0.0,curtailment
1237,0.0,curtailment
1238,0.0,curtailment
1239,0.0,curtailment
1240,0.0,curtailment
1241,0.0,curtailment
1242,0.0,curtailment
1243,0.0,curtailment
1244,0.0,curtailment
1245,0.0,curtailment
1246,0.0,curtailment
1247,0.0,curtailment
1248,0.0,curtailment
1249,0.0,curtailment
1250,0.0,curtailment
1251,0.0,curtailment
1252,0.0,curtailment
1253,0.0,curtailment
1254,0.0,curtailment
1255,0.0,curtailment
1256,0.0,curtailment
1257,0.0,curtailment
1258,0.0,curtailment
1259,0.0,curtailment
1260,0.0,curtailment
1261,0.0,curtailment
1262,0.0,curtailment
1263,0.0,curtailment
1264,0.0,curtailment
1265,0.0,curtailment
1266,0.0,curtailment
1267,0.0,curtailment
1268,0.0,curtailment
1269,0.0,curtailment
1270,0.0,curtailment
1271,0.0,curtailment
1272,0.0,curtailment
1273,0.0,curtailment
1274,0.0,curtailment
1275,0.0,curtailment
1276,0.0,curtailment
1277,0.0,curtailment
1278,0.0,curtailment
1279,0.0,curtailment
1280,0.0,curtailment
1281,0.0,curtailment
1282,0.0,curtailment
1283,0.0,curtailment
1284,0.0,curtailment
1285,0.0,curtailment
1286,0.0,curtailment
1287,0.0,curtailment
1288,0.0,curtailment
1289,0.0,curtailment
1290,0.0,curtailment
1291,0.0,curtailment
1292,0.0,curtailment
1293,0.0,curtailment
1294,0.0,curtailment
1295,0.0,curtailment
1296,0.0,curtailment
1297,0.0,curtailment
1298,0.0,curtailment
1299,0.0,curtailment
1300,0.0,curtailment
1301,0.0,curtailment
1302,0.0,curtailment
1303,0.0,curtailment
1304,0.0,curtailment
1305,0.0,curtailment
1306,0.0,curtailment
1307,0.0,curtailment
1308,0.0,curtailment
1309,0.0,curtailment
1310,0.0,curtailment
1311,0.0,curtailment
1312,0.0,curtailment
1313,0.0,curtailment
1314,0.0,curtailment
1315,0.0,curtailment
1316,0.0,curtailment
1317,0.0,curtailment
1318,0.0,curtailment
1319,0.0,curtailment
1320,0.0,curtailment
1321,0.0,curtailment
1322,0.0,curtailment
1323,0.0,curtailment
1324,0.0,curtailment
1325,0.0,curtailment
1326,0.0,curtailment
1327,0.0,curtailment
1328,0.0,curtailment
1329,0.0,curtailment
1330,0.0,curtailment
1331,0.0,curtailment
1332,21914.89780500959,curtailment
1333,19746.416800621206,curtailment
1334,8214.326755445072,curtailment
1335,4663.1105463527365,curtailment
1336,994.4336223189312,curtailment
1337,0.0,curtailment
1338,0.0,curtailment
1339,0.0,curtailment
1340,0.0,curtailment
1341,0.0,curtailment
1342,0.0,curtailment
1343,0.0,curtailment
1344,0.0,curtailment
1345,0.0,curtailment
1346,0.0,curtailment
1347,0.0,curtailment
1348,0.0,curtailment
1349,0.0,curtailment
1350,0.0,curtailment
1351,0.0,curtailment
1352,0.0,curtailment
1353,0.0,curtailment
1354,0.0,curtailment
1355,18656.611384240256,curtailment
1356,18762.83210854204,curtailment
1357,16636.947707228108,curtailment
1358,13147.075667990935,curtailment
1359,8548.22860743257,curtailment
1360,3564.816749704334,curtailment
1361,582.0738661262803,curtailment
1362,0.0,curtailment
1363,0.0,curtailment
1364,0.0,curtailment
1365,0.0,curtailment
1366,0.0,curtailment
1367,0.0,curtailment
1368,0.0,curtailment
1369,0.0,curtailment
1370,0.0,curtailment
1371,0.0,curtailment
1372,0.0,curtailment
1373,0.0,curtailment
1374,0.0,curtailment
1375,0.0,curtailment
1376,0.0,curtailment
1377,0.0,curtailment
1378,0.0,curtailment
1379,0.0,curtailment
1380,0.0,curtailment
1381,0.0,curtailment
1382,0.0,curtailment
1383,0.0,curtailment
1384,0.0,curtailment
1385,0.0,curtailment
1386,0.0,curtailment
1387,0.0,curtailment
1388,0.0,curtailment
1389,0.0,curtailment
1390,0.0,curtailment
1391,0.0,curtailment
1392,0.0,curtailment
1393,0.0,curtailment
1394,0.0,curtailment
1395,0.0,curtailment
1396,0.0,curtailment
1397,0.0,curtailment
1398,0.0,curtailment
1399,0.0,curtailment
1400,0.0,curtailment
1401,0.0,curtailment
1402,0.0,curtailment
1403,0.0,curtailment
1404,0.0,curtailment
1405,0.0,curtailment
1406,0.0,curtailment
1407,0.0,curtailment
1408,0.0,curtailment
1409,0.0,curtailment
1410,0.0,curtailment
1411,0.0,curtailment
1412,0.0,curtailment
1413,5850.514091285015,curtailment
1414,6572.052641625236,curtailment
1415,7240.824762528533,curtailment
1416,7925.946964249408,curtailment
1417,4249.981488572748,curtailment
1418,385.5421438464191,curtailment
1419,1084.8230789345926,curtailment
1420,1834.2985274404136,curtailment
1421,2474.5071079069876,curtailment
1422,2311.4463909075066,curtailment
1423,0.0,curtailment
1424,0.0,curtailment
1425,0.0,curtailment
1426,0.0,curtailment
1427,0.0,curtailment
1428,0.0,curtailment
1429,0.0,curtailment
1430,14507.212649738347,curtailment
1431,11603.481641475544,curtailment
1432,9860.086794944678,curtailment
1433,0.0,curtailment
1434,0.0,curtailment
1435,0.0,curtailment
1436,0.0,curtailment
1437,8519.421433170633,curtailment
1438,8679.490396248282,curtailment
1439,8947.7110746175,curtailment
1440,6246.041702353077,curtailment
1441,1465.799729626533,curtailment
1442,1831.6825580068926,curtailment
1443,2193.962138307127,curtailment
1444,2882.9397394250345,curtailment
1445,3326.497670368597,curtailment
1446,3170.217799700201,curtailment
1447,0.0,curtailment
1448,0.0,curtailment
1449,0.0,curtailment
1450,0.0,curtailment
1451,0.0,curtailment
1452,21562.55498634807,curtailment
1453,21274.750507935685,curtailment
1454,12368.71712153466,curtailment
1455,9733.624121072033,curtailment
1456,7254.041298459058,curtailment
1457,5358.464054913766,curtailment
1458,0.0,curtailment
1459,0.0,curtailment
1460,0.0,curtailment
1461,13284.517468110702,curtailment
1462,4672.787848902081,curtailment
1463,4258.816048611829,curtailment
1464,3978.8387923012015,curtailment
1465,3507.924439346498,curtailment
1466,3319.4266092293465,curtailment
1467,3232.8378514263477,curtailment
1468,3051.9097506428843,curtailment
1469,2871.944970855451,curtailment
1470,2144.3324751848986,curtailment
1471,1666.5715177609927,curtailment
1472,0.0,curtailment
1473,0.0,curtailment
1474,0.0,curtailment
1475,9777.631181853758,curtailment
1476,9639.464489532294,curtailment
1477,8396.716062867297,curtailment
1478,6024.51416545662,curtailment
1479,2643.051532618083,curtailment
1480,0.0,curtailment
1481,0.0,curtailment
1482,0.0,curtailment
1483,0.0,curtailment
1484,0.0,curtailment
1485,0.0,curtailment
1486,0.0,curtailment
1487,0.0,curtailment
1488,0.0,curtailment
1489,0.0,curtailment
1490,0.0,curtailment
1491,0.0,curtailment
1492,0.0,curtailment
1493,0.0,curtailment
1494,0.0,curtailment
1495,0.0,curtailment
1496,0.0,curtailment
1497,4677.567384753563,curtailment
1498,8107.976818162272,curtailment
1499,10694.46670971806,curtailment
1500,11190.446546770132,curtailment
1501,9389.520036223548,curtailment
1502,6689.796761265532,curtailment
1503,3602.0828041022805,curtailment
1504,554.0391870305975,curtailment
1505,0.0,curtailment
1506,0.0,curtailment
1507,271.8704563292431,curtailment
1508,1053.086088906257,curtailment
1509,1716.2169475188912,curtailment
1510,2357.7863215106736,curtailment
1511,2928.0641288074366,curtailment
1512,3489.7115725106305,curtailment
1513,4167.798384360429,curtailment
1514,4741.721268660639,curtailment
1515,5076.159790797823,curtailment
1516,5489.223081145023,curtailment
1517,5251.794574866264,curtailment
1518,4381.2402449871815,curtailment
1519,0.0,curtailment
1520,0.0,curtailment
1521,0.0,curtailment
1522,0.0,curtailment
1523,0.0,curtailment
1524,18443.162379505662,curtailment
1525,17611.74834112465,curtailment
1526,16389.38339102766,curtailment
1527,14312.13138708851,curtailment
1528,5448.234653854331,curtailment
1529,0.0,curtailment
1530,0.0,curtailment
1531,0.0,curtailment
1532,14740.319759119897,curtailment
1533,12967.12953459199,curtailment
1534,7741.6464044317145,curtailment
1535,8303.99271977287,curtailment
1536,8426.527104078077,curtailment
1537,8940.125764772922,curtailment
1538,8826.600473164795,curtailment
1539,8481.598506879216,curtailment
1540,8427.593849073713,curtailment
1541,8198.93218789632,curtailment
1542,7732.926208645567,curtailment
1543,0.0,curtailment
1544,0.0,curtailment
1545,0.0,curtailment
1546,0.0,curtailment
1547,0.0,curtailment
1548,23055.07213923051,curtailment
1549,21264.33950663858,curtailment
1550,18199.27351851421,curtailment
1551,15208.585086031417,curtailment
1552,4650.078104675458,curtailment
1553,2909.856258122807,curtailment
1554,0.0,curtailment
1555,0.0,curtailment
1556,412.7096817461197,curtailment
1557,0.0,curtailment
1558,0.0,curtailment
1559,59.891557443706915,curtailment
1560,155.25757451702975,curtailment
1561,153.06367268078884,curtailment
1562,108.65933289774875,curtailment
1563,37.78772376940833,curtailment
1564,0.0,curtailment
1565,0.0,curtailment
1566,0.0,curtailment
1567,0.0,curtailment
1568,0.0,curtailment
1569,0.0,curtailment
1570,0.0,curtailment
1571,4775.27021101422,curtailment
1572,6811.494360519206,curtailment
1573,7288.047600832364,curtailment
1574,5365.433600695606,curtailment
1575,2101.4622984444586,curtailment
1576,0.0,curtailment
1577,0.0,curtailment
1578,0.0,curtailment
1579,0.0,curtailment
1580,25.757966913875862,curtailment
1581,1221.2230091007095,curtailment
1582,2435.281878007254,curtailment
1583,3183.859881433178,curtailment
1584,3696.185290182206,curtailment
1585,4547.285542499334,curtailment
1586,5076.312856878158,curtailment
1587,4995.74489356934,curtailment
1588,4488.118664094968,curtailment
1589,3911.2487973875286,curtailment
1590,2673.524953366197,curtailment
1591,0.0,curtailment
1592,0.0,curtailment
1593,0.0,curtailment
1594,0.0,curtailment
1595,4336.515143716957,curtailment
1596,5068.942021277615,curtailment
1597,5740.668369113044,curtailment
1598,5328.975251876839,curtailment
1599,4537.596172620831,curtailment
1600,3859.2508761177723,curtailment
1601,3811.184046427081,curtailment
1602,0.0,curtailment
1603,3862.6793087275983,curtailment
1604,3987.6017511984046,curtailment
1605,3879.748633080555,curtailment
1606,3892.3203871911555,curtailment
1607,3073.1282550897085,curtailment
1608,2039.0200605224,curtailment
1609,1267.562245637132,curtailment
1610,400.3996504316947,curtailment
1611,0.0,curtailment
1612,0.0,curtailment
1613,0.0,curtailment
1614,0.0,curtailment
1615,0.0,curtailment
1616,0.0,curtailment
1617,0.0,curtailment
1618,0.0,curtailment
1619,1510.7277551449351,curtailment
1620,2673.996010360519,curtailment
1621,2815.5983887169214,curtailment
1622,3218.5825562745504,curtailment
1623,3391.8971279270518,curtailment
1624,3287.698338277947,curtailment
1625,2923.522402313087,curtailment
1626,3192.1055203592414,curtailment
1627,3656.574636876683,curtailment
1628,4045.8775535431823,curtailment
1629,4766.215667748511,curtailment
1630,5462.760998694898,curtailment
1631,5963.986937691816,curtailment
1632,6430.981593744356,curtailment
1633,6961.000221396645,curtailment
1634,7449.491901407428,curtailment
1635,8109.782853203584,curtailment
1636,8638.818315948032,curtailment
1637,9231.12221078563,curtailment
1638,9439.281886104724,curtailment
1639,10651.022822498984,curtailment
1640,15208.694859343666,curtailment
1641,22051.613112143154,curtailment
1642,28604.897402319086,curtailment
1643,31265.73771471351,curtailment
1644,31205.747336891618,curtailment
1645,25942.430276512743,curtailment
1646,18170.9090405033,curtailment
1647,13592.769508918382,curtailment
1648,11313.463734217736,curtailment
1649,9570.631887454734,curtailment
1650,9343.07900003862,curtailment
1651,9642.93434442004,curtailment
1652,10019.17431899386,curtailment
1653,10325.848060713688,curtailment
1654,10687.619885480966,curtailment
1655,10856.612142405633,curtailment
1656,10756.490016610922,curtailment
1657,10119.785546460682,curtailment
1658,9557.729940243313,curtailment
1659,9110.218305259501,curtailment
1660,9020.864816182286,curtailment
1661,8931.09931656533,curtailment
1662,8316.555018263822,curtailment
1663,7974.935741362955,curtailment
1664,8575.530558481953,curtailment
1665,10419.479368357192,curtailment
1666,12129.385316264961,curtailment
1667,12648.391816199128,curtailment
1668,12467.05012270348,curtailment
1669,11600.80685542668,curtailment
1670,10546.82254393649,curtailment
1671,9501.17567360821,curtailment
1672,7753.478321612266,curtailment
1673,5846.548921561955,curtailment
1674,4756.150878314466,curtailment
1675,4395.966946461611,curtailment
1676,4173.852250319647,curtailment
1677,3849.197811237984,curtailment
1678,3833.6986201068003,curtailment
1679,4059.247209902105,curtailment
1680,3819.6330781671286,curtailment
1681,3372.4734883942356,curtailment
1682,3125.0624325725958,curtailment
1683,2513.7608851812493,curtailment
1684,2300.303428734175,curtailment
1685,2026.218432735057,curtailment
1686,1675.5082938403566,curtailment
1687,2172.7192780613223,curtailment
1688,0.0,curtailment
1689,0.0,curtailment
1690,0.0,curtailment
1691,24524.663299026368,curtailment
1692,26866.1022089127,curtailment
1693,19736.22673300337,curtailment
1694,18542.50886361996,curtailment
1695,15476.753842505354,curtailment
1696,9338.2324589674,curtailment
1697,2992.985856729836,curtailment
1698,0.0,curtailment
1699,0.0,curtailment
1700,0.0,curtailment
1701,0.0,curtailment
1702,0.0,curtailment
1703,0.0,curtailment
1704,0.0,curtailment
1705,0.0,curtailment
1706,0.0,curtailment
1707,0.0,curtailment
1708,0.0,curtailment
1709,0.0,curtailment
1710,0.0,curtailment
1711,0.0,curtailment
1712,0.0,curtailment
1713,0.0,curtailment
1714,0.0,curtailment
1715,16924.878757388477,curtailment
1716,17012.94519481618,curtailment
1717,15533.515624990057,curtailment
1718,12691.439856420702,curtailment
1719,8826.33010242685,curtailment
1720,3598.049993461156,curtailment
1721,0.0,curtailment
1722,0.0,curtailment
1723,0.0,curtailment
1724,0.0,curtailment
1725,0.0,curtailment
1726,0.0,curtailment
1727,0.0,curtailment
1728,0.0,curtailment
1729,0.0,curtailment
1730,0.0,curtailment
1731,0.0,curtailment
1732,0.0,curtailment
1733,0.0,curtailment
1734,0.0,curtailment
1735,0.0,curtailment
1736,0.0,curtailment
1737,0.0,curtailment
1738,0.0,curtailment
1739,0.0,curtailment
1740,0.0,curtailment
1741,0.0,curtailment
1742,0.0,curtailment
1743,0.0,curtailment
1744,0.0,curtailment
1745,0.0,curtailment
1746,0.0,curtailment
1747,0.0,curtailment
1748,0.0,curtailment
1749,0.0,curtailment
1750,0.0,curtailment
1751,0.0,curtailment
1752,0.0,curtailment
1753,0.0,curtailment
1754,0.0,curtailment
1755,0.0,curtailment
1756,0.0,curtailment
1757,0.0,curtailment
1758,0.0,curtailment
1759,0.0,curtailment
1760,0.0,curtailment
1761,0.0,curtailment
1762,0.0,curtailment
1763,0.0,curtailment
1764,0.0,curtailment
1765,0.0,curtailment
1766,0.0,curtailment
1767,0.0,curtailment
1768,0.0,curtailment
1769,0.0,curtailment
1770,0.0,curtailment
1771,0.0,curtailment
1772,0.0,curtailment
1773,0.0,curtailment
1774,0.0,curtailment
1775,0.0,curtailment
1776,0.0,curtailment
1777,0.0,curtailment
1778,0.0,curtailment
1779,0.0,curtailment
1780,0.0,curtailment
1781,0.0,curtailment
1782,0.0,curtailment
1783,0.0,curtailment
1784,0.0,curtailment
1785,0.0,curtailment
1786,0.0,curtailment
1787,18432.978399328356,curtailment
1788,19403.308455995648,curtailment
1789,18578.925244233098,curtailment
1790,15944.629746074123,curtailment
1791,12001.160623205915,curtailment
1792,6918.530106256315,curtailment
1793,2676.6753030267773,curtailment
1794,1855.6794617332398,curtailment
1795,1966.8431957444027,curtailment
1796,1853.0596581400932,curtailment
1797,1702.9508278746143,curtailment
1798,1781.0840943707935,curtailment
1799,1964.1501961085432,curtailment
1800,2284.5900063889303,curtailment
1801,2514.953073976055,curtailment
1802,2495.459595372098,curtailment
1803,2088.5433405171407,curtailment
1804,1625.3921133689055,curtailment
1805,1037.6598748379083,curtailment
1806,0.0,curtailment
1807,649.606768851756,curtailment
1808,4850.169958906668,curtailment
1809,10983.235409240919,curtailment
1810,16242.677569666148,curtailment
1811,19458.702094015374,curtailment
1812,19942.33879286595,curtailment
1813,18354.298002837575,curtailment
1814,14907.786328497397,curtailment
1815,10490.106204506825,curtailment
1816,5189.907727720316,curtailment
1817,397.35530760265647,curtailment
